what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1391009648688
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1391009648706
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1391009648726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009729030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009746312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009747735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009751599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009755829
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1391009759433
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1391009760600
started,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1391009760746
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1391009762872
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1391009764079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009764198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1391009764206
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1391009768637
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1391009768771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009770502
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1391009774929
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1391009775124
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1391009775126
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1391009775290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009787366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009809305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009810477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009813921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009826812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009831172
started,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1391009861458
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1391009861511
started,bundle,org.eclipse.equinox.p2.discovery.compatibility,1.0.1.v20110502-1955,"org.eclipse.equinox.p2.discovery.compatibility",1391009861513
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1391009861572
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1391009861632
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1391009861642
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1391009861896
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1391009861919
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1391009863874
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1391009863918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009965407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1391009965416
